,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,6,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,6,4,0,1,0,1.0,10.0,1,1,2
0,0,6,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,2,6,5,1,0,0,0.30000000000000016,9.0,4,-0.2,4
0,3,6,5,0,1,0,0.9,9.0,0,0,2
0,1,6,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,6,5,1,0,0,0.30000000000000016,9.0,0,1,5
0,3,6,6,0,1,0,0.8,8.0,0,0,2
0,0,6,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,6
0,2,6,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,6,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,6,7,0,1,0,0.7000000000000001,7.0,0,0,2
0,1,6,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,2,6,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,0,6,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,2,6,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,6,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,2
0,0,6,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,1,6,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,6
0,0,6,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,1,6,9,0,0,0,0,0,4,-1.2,7
0,3,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,7,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,7,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,7,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,7,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,7,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,7,3,0,1,0,1.1,11.0,0,0,2
0,2,7,3,0,0,1,0.5000000000000001,5.000000000000001,3,0.5,2
0,0,7,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,3
0,2,7,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,1,7,4,1,1,0,1.0,16.0,0,1,2
0,0,7,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,7,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,7,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,0,7,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,1,7,5,0,2,0,1.5,15.0,1,1,3
0,3,7,5,0,1,0,0.9,9.0,1,1,4
0,3,7,6,0,1,0,0.8,8.0,0,0,5
0,1,7,6,0,2,0,1.4,13.999999999999998,0,0,3
0,2,7,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,0,7,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,0,7,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,2,7,7,0,0,1,0.10000000000000014,1.0000000000000013,0,0,5
0,1,7,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,3
0,3,7,7,0,1,0,0.7000000000000001,7.0,0,0,6
0,0,7,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,6
0,2,7,8,0,0,1,1.3877787807814457e-16,1.3877787807814457e-15,0,0,6
0,3,7,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,6
0,1,7,8,1,2,0,1.1999999999999997,17.999999999999996,0,1,3
0,1,7,9,0,3,0,1.6999999999999997,16.999999999999996,1,1,4
0,2,7,9,1,0,1,0,5.000000000000001,0,0,6
0,3,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,8,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,8,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,8,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,2
0,0,8,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,8,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,8,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,8,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,8,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,8,4,0,1,0,1.0,10.0,1,1,3
0,1,8,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,8,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
0,3,8,4,0,1,0,1.0,10.0,1,1,2
0,3,8,5,0,1,0,0.9,9.0,0,0,3
0,1,8,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,8,5,0,1,0,0.9,9.0,0,0,4
0,2,8,5,1,0,0,0.30000000000000016,9.0,2,-0.2,4
0,0,8,6,0,1,0,0.8,8.0,0,0,4
0,1,8,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,3,8,6,0,1,0,0.8,8.0,0,0,3
0,2,8,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,3,8,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,2,8,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,5
0,0,8,7,1,1,0,0.7000000000000001,13.0,0,1,4
0,1,8,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,3,8,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,1,8,8,1,1,0,0.6000000000000002,12.000000000000002,0,1,6
0,2,8,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,0,8,8,0,2,0,1.2,11.999999999999998,1,1,5
0,0,8,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,6
0,1,8,9,0,2,0,1.1,11.0,1,1,7
0,2,8,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,8,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,2,8,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,8
0,3,8,10,1,1,0,0.40000000000000013,10.0,0,1,6
0,0,8,10,1,2,0,0.9999999999999999,15.999999999999998,0,1,7
0,1,8,10,0,2,0,1.0,10.0,0,0,8
0,0,8,11,0,3,0,1.4999999999999998,14.999999999999996,1,1,8
0,1,8,11,0,2,0,0.9,9.0,0,0,8
0,2,8,11,1,1,0,0.30000000000000027,9.000000000000002,4,-0.2,9
0,3,8,11,0,2,0,0.9,9.0,1,1,7
0,0,8,12,0,3,0,1.3999999999999997,13.999999999999996,0,0,8
0,2,8,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,10
0,3,8,12,0,2,0,0.8,8.0,0,0,8
0,1,8,12,0,2,0,0.8,8.0,0,0,9
0,3,8,13,0,2,0,0.7000000000000001,7.0,0,0,8
0,2,8,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,11
0,1,8,13,0,2,0,0.7000000000000001,7.0,0,0,9
0,0,8,13,0,3,0,1.2999999999999996,12.999999999999995,0,0,8
0,1,8,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,9
0,0,8,14,1,3,0,1.1999999999999995,17.999999999999993,0,1,8
0,2,8,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,11
0,3,8,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,9
0,1,8,15,1,2,0,0.5000000000000001,11.0,0,1,9
0,3,8,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,10
0,2,8,15,1,2,0,0.5000000000000003,11.000000000000002,0,1,12
0,0,8,15,0,4,0,1.6999999999999993,16.999999999999993,1,1,9
0,3,8,16,0,2,0,0.40000000000000013,4.000000000000001,0,0,10
0,0,8,16,0,4,0,1.5999999999999992,15.999999999999991,0,0,9
0,1,8,16,0,3,0,1.0,10.0,1,1,10
0,2,8,16,0,3,0,1.0000000000000002,10.000000000000002,1,1,12
0,1,8,17,0,3,0,0.9,9.0,0,0,11
0,0,8,17,0,4,0,1.4999999999999991,14.999999999999991,0,0,10
0,2,8,17,0,3,0,0.9000000000000002,9.000000000000002,0,0,12
0,3,8,17,1,2,0,0.30000000000000016,9.0,0,1,11
0,0,8,18,1,4,0,1.399999999999999,19.99999999999999,0,1,10
0,3,8,18,0,3,0,0.8000000000000002,8.000000000000002,1,1,11
0,2,8,18,0,3,0,0.8000000000000003,8.000000000000002,0,0,13
0,1,8,18,0,3,0,0.8,8.0,0,0,11
0,0,8,19,0,5,0,1.899999999999999,18.99999999999999,1,1,11
0,1,8,19,0,3,0,0.7000000000000001,7.0,4,-0.2,12
0,2,8,19,1,3,0,0.7000000000000003,13.000000000000002,0,1,13
0,3,8,19,0,3,0,0.7000000000000002,7.000000000000002,0,0,11
0,0,8,20,0,5,0,1.799999999999999,17.99999999999999,0,0,11
0,1,8,20,0,4,0,1.2000000000000002,12.000000000000002,0,0,12
0,2,8,20,0,3,1,0.6000000000000003,6.000000000000003,3,0.5,14
0,3,8,20,1,3,0,0.6000000000000002,12.000000000000002,0,1,11
0,0,8,21,0,5,0,1.6999999999999988,16.999999999999986,0,0,12
0,1,8,21,0,4,0,1.1,11.0,0,0,12
0,3,8,21,0,4,0,1.1,11.0,1,1,12
0,2,8,21,0,3,1,0.5000000000000003,5.000000000000003,0,0,15
0,0,8,22,0,5,0,1.5999999999999988,15.999999999999988,3,-0.2,13
0,2,8,22,0,3,1,0.40000000000000036,4.0000000000000036,0,0,16
0,3,8,22,0,4,0,1.0,10.0,0,0,12
0,1,8,22,0,4,0,1.0,10.0,0,0,13
0,0,8,23,1,5,0,1.4999999999999987,20.999999999999986,0,1,13
0,3,8,23,0,4,0,0.9,9.0,0,0,12
0,1,8,23,0,4,0,0.9,9.0,0,0,13
0,2,8,23,1,3,1,0.3000000000000004,9.000000000000004,0,1,17
0,3,8,24,0,4,0,0.8,8.0,0,0,12
0,1,8,24,0,4,0,0.8,8.0,0,0,13
0,2,8,24,0,4,1,0.8000000000000004,8.000000000000004,1,1,18
0,0,8,24,0,6,0,1.9999999999999987,19.999999999999986,1,1,13
0,0,8,25,0,6,0,1.8999999999999986,18.999999999999986,0,0,13
0,2,8,25,0,4,1,0.7000000000000004,7.0000000000000036,0,0,18
0,1,8,25,0,4,0,0.7000000000000001,7.0,0,0,13
0,3,8,25,0,4,0,0.7000000000000001,7.0,0,0,12
0,0,8,26,0,6,0,1.7999999999999985,17.999999999999982,0,0,13
0,2,8,26,0,4,1,0.6000000000000004,6.0000000000000036,0,0,18
0,1,8,26,0,4,0,0.6000000000000001,6.000000000000001,0,0,13
0,3,8,26,1,4,0,0.6000000000000001,12.000000000000002,0,1,12
0,1,8,27,1,4,0,0.5000000000000001,11.0,0,1,14
0,2,8,27,1,4,1,0.5000000000000004,11.000000000000005,0,1,18
0,0,8,27,0,6,0,1.6999999999999984,16.999999999999982,3,-0.2,14
0,3,8,27,0,5,0,1.1,11.0,1,1,13
0,1,8,28,0,5,0,1.0,10.0,1,1,15
0,3,8,28,0,5,0,1.0,10.0,0,0,14
0,0,8,28,0,6,0,1.5999999999999983,15.999999999999982,0,0,14
0,2,8,28,1,4,1,0.40000000000000047,10.000000000000004,3,-0.2,19
0,0,8,29,0,6,0,1.4999999999999982,14.999999999999982,0,0,14
0,2,8,29,1,4,1,0.3000000000000005,9.000000000000004,4,-0.2,20
0,1,8,29,0,5,0,0.9,9.0,4,-0.2,16
0,3,8,29,0,5,0,0.9,9.0,0,0,14
0,2,8,30,0,5,1,0.8000000000000005,8.000000000000004,1,1,21
0,1,8,30,0,5,0,0.8,8.0,0,0,17
0,0,8,30,1,6,0,1.3999999999999981,19.999999999999982,0,1,14
0,3,8,30,0,5,0,0.8,8.0,0,0,14
0,0,8,31,0,7,0,1.8999999999999981,18.99999999999998,1,1,14
0,1,8,31,0,5,0,0.7000000000000001,7.0,0,0,17
0,3,8,31,1,5,0,0.7000000000000001,13.0,0,1,14
0,2,8,31,0,5,1,0.7000000000000005,7.000000000000004,0,0,21
0,3,8,32,0,6,0,1.2,11.999999999999998,1,1,15
0,1,8,32,1,5,0,0.6000000000000001,12.000000000000002,0,1,17
0,0,8,32,0,7,0,1.799999999999998,17.99999999999998,0,0,14
0,2,8,32,1,5,1,0.6000000000000005,12.000000000000005,0,1,21
0,0,8,33,0,9,0,2.899999999999998,28.99999999999998,0,0,14
0,2,8,33,0,5,2,0.5000000000000006,5.000000000000005,2,0.5,22
0,3,8,33,0,6,0,1.0999999999999999,10.999999999999998,0,0,15
0,1,8,33,0,5,1,0.5000000000000001,5.000000000000001,2,0.5,18
0,0,8,34,1,9,0,2.799999999999998,33.99999999999998,0,1,15
0,3,8,34,0,6,0,0.9999999999999999,9.999999999999998,0,0,16
0,2,8,34,0,5,2,0.4000000000000006,4.000000000000005,0,0,23
0,1,8,34,0,5,1,0.40000000000000013,4.000000000000001,0,0,19
0,0,8,35,0,10,0,3.299999999999998,32.99999999999998,1,1,16
0,3,8,35,0,6,0,0.8999999999999999,8.999999999999998,0,0,16
0,1,8,35,0,5,1,0.30000000000000016,3.0000000000000013,0,0,19
0,2,8,35,0,5,2,0.3000000000000006,3.0000000000000058,0,0,23
0,0,8,36,0,10,0,3.199999999999998,31.99999999999998,0,0,17
0,1,8,36,1,5,1,0.20000000000000015,8.000000000000002,0,1,19
0,2,8,36,1,5,2,0.2000000000000006,8.000000000000005,0,1,23
0,3,8,36,1,6,0,0.7999999999999999,13.999999999999998,0,1,16
0,3,8,37,0,7,0,1.2999999999999998,12.999999999999998,1,1,17
0,2,8,37,0,6,2,0.7000000000000006,7.000000000000006,1,1,24
0,0,8,37,0,10,0,3.099999999999998,30.99999999999998,0,0,17
0,1,8,37,0,6,1,0.7000000000000002,7.000000000000002,1,1,20
0,2,8,38,0,6,2,0.6000000000000006,6.000000000000006,0,0,25
0,3,8,38,0,7,0,1.1999999999999997,11.999999999999996,0,0,18
0,1,8,38,0,6,1,0.6000000000000002,6.000000000000002,0,0,21
0,0,8,38,0,10,0,2.999999999999998,29.999999999999975,0,0,18
0,1,8,39,0,6,1,0.5000000000000002,5.000000000000002,0,0,21
0,0,8,39,1,10,0,2.8999999999999977,34.99999999999998,0,1,18
0,3,8,39,1,7,0,1.0999999999999996,16.999999999999996,0,1,19
0,2,8,39,0,6,2,0.5000000000000007,5.000000000000006,0,0,26
0,3,8,40,0,8,0,1.5999999999999996,15.999999999999996,1,1,20
0,0,8,40,0,11,0,3.3999999999999977,33.99999999999997,1,1,19
0,2,8,40,0,6,2,0.4000000000000007,4.000000000000006,2,-0.2,27
0,1,8,40,0,6,1,0.40000000000000024,4.000000000000002,0,0,22
0,0,8,41,0,11,0,3.2999999999999976,32.99999999999997,0,0,19
0,3,8,41,0,8,0,1.4999999999999996,14.999999999999995,0,0,20
0,1,8,41,0,6,1,0.30000000000000027,3.0000000000000027,1,-0.2,23
0,2,8,41,0,6,2,0.3000000000000007,3.000000000000007,3,-0.2,28
0,1,8,42,0,6,1,0.20000000000000026,2.0000000000000027,1,-0.2,23
0,0,8,42,1,11,0,3.1999999999999975,37.99999999999997,0,1,19
0,3,8,42,0,8,0,1.3999999999999995,13.999999999999995,0,0,20
0,2,8,42,0,6,2,0.2000000000000007,2.000000000000007,0,0,29
0,1,8,43,0,6,1,0.10000000000000026,1.0000000000000024,0,0,24
0,2,8,43,0,6,2,0.1000000000000007,1.0000000000000069,0,0,30
0,3,8,43,0,8,0,1.2999999999999994,12.999999999999993,0,0,20
0,0,8,43,0,12,0,3.6999999999999975,36.99999999999997,1,1,20
0,3,8,44,0,8,0,1.1999999999999993,11.999999999999993,0,0,20
0,0,8,44,0,12,0,3.5999999999999974,35.99999999999997,0,0,20
0,1,8,44,0,6,1,2.498001805406602e-16,2.4980018054066022e-15,4,-0.2,25
0,2,8,44,0,6,2,6.938893903907228e-16,6.938893903907228e-15,3,-0.2,31
0,1,8,45,0,6,1,0,0,1,-1.2,26
0,0,9,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,9,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,9,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,9,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,9,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,9,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,9,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,9,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,9,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,9,3,0,1,0,1.1,11.0,1,1,2
0,0,9,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,9,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,9,4,0,1,0,1.0,10.0,0,0,2
0,0,9,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,9,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,9,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,9,5,1,0,0,0.30000000000000016,9.0,4,-0.2,4
0,0,9,5,0,1,0,0.9,9.0,1,1,4
0,3,9,5,0,1,0,0.9,9.0,4,-0.2,3
0,1,9,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,2,9,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,9,6,0,1,0,0.8,8.0,0,0,4
0,3,9,6,0,1,0,0.8,8.0,3,-0.2,4
0,1,9,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,2,9,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,5
0,0,9,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,9,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,3,9,7,1,1,0,0.7000000000000001,13.0,0,1,4
0,2,9,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,0,9,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,1,9,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,9,8,0,2,0,1.2,11.999999999999998,1,1,4
0,1,9,9,1,1,0,0.5000000000000002,11.0,0,1,6
0,0,9,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,2,9,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,9,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,5
0,0,9,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,2,9,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,8
0,1,9,10,0,2,0,1.0,10.0,1,1,7
0,3,9,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,6
0,2,9,11,1,1,0,0.30000000000000027,9.000000000000002,4,-0.2,9
0,0,9,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,8
0,3,9,11,0,2,0,0.8999999999999999,8.999999999999998,0,0,7
0,1,9,11,0,2,0,0.9,9.0,0,0,7
0,0,9,12,1,1,0,0.20000000000000015,8.000000000000002,0,1,9
0,3,9,12,0,2,0,0.7999999999999999,7.999999999999999,0,0,7
0,1,9,12,0,2,0,0.8,8.0,0,0,7
0,2,9,12,1,1,0,0.20000000000000026,8.000000000000002,4,-0.2,9
0,1,9,13,0,2,0,0.7000000000000001,7.0,0,0,7
0,3,9,13,0,2,0,0.7,6.999999999999999,0,0,7
0,2,9,13,1,1,0,0.10000000000000026,7.000000000000002,2,-0.2,10
0,0,9,13,0,2,0,0.7000000000000002,7.000000000000002,1,1,10
0,1,9,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,7
0,3,9,14,0,2,0,0.6,5.999999999999999,0,0,7
0,2,9,14,1,1,0,2.498001805406602e-16,6.000000000000002,2,-0.2,10
0,0,9,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,10
0,0,9,15,1,2,0,0.5000000000000002,11.0,0,1,10
0,1,9,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,7
0,2,9,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,11
0,3,9,15,1,2,0,0.5,11.0,0,1,7
0,3,9,16,0,3,0,1.0,10.0,1,1,8
0,0,9,16,0,3,0,1.0,10.0,1,1,11
0,1,9,16,1,2,0,0.40000000000000013,10.0,0,1,7
0,2,9,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,12
0,2,9,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,12
0,0,9,17,0,3,0,0.9,9.0,0,0,12
0,3,9,17,0,3,0,0.9,9.0,0,0,8
0,1,9,17,0,3,0,0.9,9.0,1,1,7
0,0,9,18,0,3,0,0.8,8.0,0,0,12
0,1,9,18,0,3,0,0.8,8.0,0,0,7
0,2,9,18,0,2,0,0.20000000000000026,2.0000000000000027,4,-0.2,13
0,3,9,18,0,3,0,0.8,8.0,0,0,8
0,3,9,19,1,3,0,0.7000000000000001,13.0,0,1,8
0,1,9,19,0,3,0,0.7000000000000001,7.0,0,0,7
0,0,9,19,0,3,0,0.7000000000000001,7.0,0,0,13
0,2,9,19,1,2,0,0.10000000000000026,7.000000000000002,0,1,14
0,2,9,20,0,3,0,0.6000000000000002,6.000000000000002,1,1,15
0,1,9,20,0,3,0,0.6000000000000001,6.000000000000001,3,-0.2,8
0,3,9,20,0,4,0,1.2,11.999999999999998,1,1,8
0,0,9,20,1,3,0,0.6000000000000001,12.000000000000002,0,1,13
0,0,9,21,0,4,0,1.1,11.0,1,1,14
0,2,9,21,0,3,0,0.5000000000000002,5.000000000000002,0,0,16
0,3,9,21,0,4,0,1.0999999999999999,10.999999999999998,0,0,8
0,1,9,21,1,3,0,0.5000000000000001,11.0,0,1,9
0,0,9,22,0,4,0,1.0,10.0,0,0,14
0,2,9,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,16
0,3,9,22,0,4,0,0.9999999999999999,9.999999999999998,0,0,9
0,1,9,22,0,4,0,1.0,10.0,1,1,10
0,0,9,23,0,4,0,0.9,9.0,0,0,14
0,1,9,23,0,4,0,0.9,9.0,0,0,10
0,2,9,23,0,3,0,0.30000000000000027,3.0000000000000027,0,0,17
0,3,9,23,0,4,0,0.8999999999999999,8.999999999999998,0,0,9
0,2,9,24,0,3,0,0.20000000000000026,2.0000000000000027,0,0,17
0,1,9,24,0,4,0,0.8,8.0,0,0,10
0,3,9,24,1,4,0,0.7999999999999999,13.999999999999998,0,1,9
0,0,9,24,0,4,0,0.8,8.0,2,-0.2,15
0,2,9,25,0,3,0,0.10000000000000026,1.0000000000000024,0,0,18
0,0,9,25,1,4,0,0.7000000000000001,13.0,0,1,15
0,1,9,25,0,4,0,0.7000000000000001,7.0,0,0,11
0,3,9,25,0,5,0,1.2999999999999998,12.999999999999998,1,1,10
0,2,9,26,1,3,0,2.498001805406602e-16,6.000000000000002,0,1,18
0,3,9,26,0,5,0,1.1999999999999997,11.999999999999996,0,0,11
0,0,9,26,0,5,0,1.2,11.999999999999998,1,1,15
0,1,9,26,0,4,0,0.6000000000000001,6.000000000000001,0,0,11
0,3,9,27,1,5,0,1.0999999999999996,16.999999999999996,0,1,11
0,0,9,27,0,5,0,1.0999999999999999,10.999999999999998,0,0,15
0,2,9,27,0,4,0,0.5000000000000002,5.000000000000002,1,1,19
0,1,9,27,0,4,0,0.5000000000000001,5.000000000000001,0,0,12
0,3,9,28,0,6,0,1.5999999999999996,15.999999999999996,1,1,12
0,0,9,28,1,5,0,0.9999999999999999,15.999999999999998,0,1,15
0,1,9,28,1,4,0,0.40000000000000013,10.0,0,1,12
0,2,9,28,0,4,0,0.40000000000000024,4.000000000000002,0,0,19
0,1,9,29,0,5,0,0.9,9.0,1,1,13
0,3,9,29,0,6,0,1.4999999999999996,14.999999999999995,0,0,12
0,2,9,29,0,4,0,0.30000000000000027,3.0000000000000027,0,0,19
0,0,9,29,0,6,0,1.4999999999999998,14.999999999999996,1,1,15
0,0,9,30,0,6,0,1.3999999999999997,13.999999999999996,0,0,15
0,1,9,30,1,5,0,0.8,13.999999999999998,0,1,13
0,2,9,30,0,4,0,0.20000000000000026,2.0000000000000027,0,0,19
0,3,9,30,0,6,0,1.3999999999999995,13.999999999999995,0,0,13
0,3,9,31,0,6,0,1.2999999999999994,12.999999999999993,0,0,13
0,2,9,31,1,4,0,0.10000000000000026,7.000000000000002,0,1,19
0,1,9,31,0,6,0,1.2999999999999998,12.999999999999998,1,1,14
0,0,9,31,1,6,0,1.2999999999999996,18.999999999999993,0,1,15
0,2,9,32,0,5,0,0.6000000000000002,6.000000000000002,1,1,20
0,1,9,32,0,6,0,1.1999999999999997,11.999999999999996,0,0,14
0,3,9,32,0,6,0,1.1999999999999993,11.999999999999993,0,0,13
0,0,9,32,0,7,0,1.7999999999999994,17.999999999999993,1,1,16
0,1,9,33,0,6,0,1.0999999999999996,10.999999999999996,0,0,14
0,2,9,33,0,5,0,0.5000000000000002,5.000000000000002,0,0,21
0,3,9,33,0,6,0,1.0999999999999992,10.999999999999991,0,0,13
0,0,9,33,0,7,0,1.6999999999999993,16.999999999999993,0,0,16
0,2,9,34,0,5,0,0.40000000000000024,4.000000000000002,0,0,21
0,0,9,34,0,7,0,1.5999999999999992,15.999999999999991,0,0,16
0,1,9,34,1,6,0,0.9999999999999997,15.999999999999996,0,1,14
0,3,9,34,1,6,0,0.9999999999999992,15.999999999999991,0,1,13
0,3,9,35,0,7,0,1.4999999999999991,14.999999999999991,1,1,14
0,0,9,35,1,7,0,1.4999999999999991,20.99999999999999,0,1,17
0,1,9,35,1,6,0,0.8999999999999997,14.999999999999995,0,0,15
0,2,9,35,0,5,0,0.30000000000000027,3.0000000000000027,0,0,21
0,1,9,36,0,7,0,1.3999999999999995,13.999999999999995,1,1,16
0,2,9,36,0,5,0,0.20000000000000026,2.0000000000000027,0,0,21
0,0,9,36,0,8,0,1.9999999999999991,19.99999999999999,1,1,18
0,3,9,36,0,7,0,1.399999999999999,13.99999999999999,0,0,14
0,2,9,37,0,5,0,0.10000000000000026,1.0000000000000024,0,0,21
0,1,9,37,0,7,0,1.2999999999999994,12.999999999999993,0,0,16
0,3,9,37,0,7,0,1.299999999999999,12.99999999999999,0,0,14
0,0,9,37,0,8,0,1.899999999999999,18.99999999999999,0,0,18
0,2,9,38,0,5,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,21
0,3,9,38,0,7,0,1.1999999999999988,11.999999999999988,0,0,14
0,1,9,38,1,7,0,1.1999999999999993,17.999999999999993,0,1,16
0,0,9,38,0,8,0,1.799999999999999,17.99999999999999,4,-0.2,19
0,0,9,39,0,8,0,1.6999999999999988,16.999999999999986,0,0,19
0,1,9,39,0,8,0,1.6999999999999993,16.999999999999993,1,1,16
0,2,9,39,1,5,0,0,5.000000000000002,0,0,21
0,2,10,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,10,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,3,10,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,10,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,10,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,10,2,0,1,0,1.2,11.999999999999998,1,1,2
0,3,10,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,10,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,10,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
