,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
16967,2,179,33,1,4,0,0.0,5.000000000000003,0,0.2,14,5
17025,2,180,15,0,2,0,0.5000000000000002,5.000000000000002,2,-0.1,13,2
17026,0,180,15,1,1,2,0.0,5.000000000000001,0,0.2,12,2
17059,1,181,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
17060,3,181,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
17118,0,182,15,1,2,1,0.5000000000000003,11.000000000000002,0,0.8,10,3
17119,2,182,15,0,1,0,0.0,0.0,0,-1.0,10,1
17318,1,183,50,1,8,0,0.5999999999999978,11.999999999999975,0,2.2,18,9
17319,0,183,50,0,8,3,0.6000000000000011,6.000000000000011,1,1.8,20,8
17377,2,184,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,5,3
17378,1,184,15,0,1,0,0.0,0.0,0,-1.0,9,1
17435,2,185,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,6,3
17436,0,185,15,1,1,2,0.0,5.000000000000002,0,0.2,12,2
17516,2,186,20,0,4,0,1.1999999999999995,11.999999999999996,3,-0.1,11,4
17517,0,186,21,1,2,1,0.0,5.000000000000003,0,0.2,11,3
17716,2,187,50,0,8,0,0.5999999999999985,5.999999999999985,0,1.0,23,8
17717,1,187,50,0,9,0,1.1999999999999993,11.999999999999991,1,1.4,20,9
17872,2,188,39,0,7,0,1.099999999999998,10.99999999999998,1,-0.1,19,7
17873,0,188,39,1,5,3,0.0,5.000000000000005,0,0.2,21,6
17929,3,189,14,0,1,1,2.775557561562892e-17,2.7755575615628914e-16,0,0.0,11,1
17930,3,189,15,0,1,1,0.0,0.0,3,-1.1,12,1
18034,0,190,26,0,4,1,0.6000000000000004,6.000000000000004,1,0.4,15,4
18035,2,190,27,1,3,0,0.0,5.000000000000001,0,0.2,14,4
18092,1,191,15,0,3,0,1.1,10.999999999999998,0,0.0,5,3
18093,3,191,15,0,1,0,0.0,0.0,2,-1.1,10,1
18292,2,192,50,0,8,0,0.5999999999999986,5.999999999999986,0,1.0,25,8
18293,1,192,50,0,9,0,1.1999999999999975,11.999999999999975,0,1.0,22,9
18398,2,193,27,0,4,0,0.4999999999999994,4.999999999999994,0,0.0,10,4
18399,1,193,27,0,3,0,0.0,0.0,1,-1.1,18,3
18598,1,194,50,0,8,0,0.6000000000000001,6.000000000000001,0,1.0,14,8
18599,0,194,50,0,8,2,0.6000000000000006,6.000000000000006,1,1.4,18,8
18634,2,195,9,1,1,0,0.5000000000000002,11.0,0,0.8,6,2
18635,1,195,9,0,0,0,0.0,0.0,2,-1.1,7,0
18693,1,196,15,0,5,0,2.2999999999999994,22.999999999999996,4,-0.1,6,5
18694,2,196,15,1,1,0,0.0,5.000000000000002,0,0.2,11,2
18871,1,197,45,0,7,0,0.499999999999998,4.99999999999998,0,0.0,19,7
18872,0,197,45,1,6,2,0.0,5.000000000000007,0,0.2,23,7
18907,2,198,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,3,2
18908,1,198,9,0,0,0,0.0,0.0,1,-1.1,9,0
19081,1,199,44,0,7,0,0.6000000000000006,6.000000000000006,3,-0.1,21,7
19082,2,199,44,0,6,0,0.0,0.0,0,-1.0,21,6
19236,0,200,39,0,6,0,0.5000000000000008,5.000000000000007,1,0.4,21,6
19237,3,200,39,0,5,0,0.0,0.0,3,-1.1,20,5
19436,3,201,50,0,8,0,0.6000000000000005,6.000000000000005,0,1.0,19,8
19437,0,201,50,0,8,2,0.6000000000000008,6.000000000000007,0,1.0,19,8
19567,1,202,33,0,6,0,1.1000000000000003,11.000000000000004,0,0.0,10,6
19568,2,202,33,1,4,0,0.0,5.000000000000004,0,0.2,12,5
19627,2,203,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,8,3
19628,1,203,15,1,1,0,0.0,5.000000000000001,0,0.2,10,2
19759,3,204,33,0,8,0,2.2999999999999994,22.999999999999996,1,0.4,17,8
19760,1,204,33,0,4,0,0.0,0.0,1,-1.1,17,4
19816,3,205,14,0,3,0,1.1999999999999995,11.999999999999996,1,0.4,4,3
19817,1,205,15,0,1,0,0.0,0.0,4,-1.1,9,1
19876,0,206,15,0,2,1,0.5000000000000003,5.000000000000003,0,0.0,11,2
19877,1,206,15,0,1,0,0.0,0.0,1,-1.1,12,1
20008,2,207,33,0,6,0,1.0999999999999994,10.999999999999991,0,0.0,14,6
20009,3,207,33,0,4,0,0.0,0.0,3,-1.1,18,4
20184,0,208,44,0,7,2,0.600000000000001,6.00000000000001,4,-0.1,23,7
20185,2,208,44,0,6,0,0.0,0.0,0,-1.0,23,6
20241,1,209,14,1,2,0,0.6000000000000003,12.000000000000002,0,0.8,13,3
20242,0,209,15,0,1,1,0.0,0.0,0,-1.0,12,1
20300,3,210,15,0,2,0,0.5000000000000003,5.000000000000003,2,-0.1,6,2
20301,1,210,15,0,2,0,0.6,5.999999999999999,1,-1.1,7,2
20479,1,211,45,0,7,0,0.5000000000000002,5.000000000000002,2,-0.1,19,7
20480,2,211,45,0,6,0,0.0,0.0,4,-1.1,19,6
20513,2,212,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.1,7,1
20514,1,212,9,0,0,0,0.0,0.0,3,-1.1,7,0
20597,3,213,21,1,3,0,0.5000000000000003,11.000000000000002,0,0.8,8,4
20598,1,213,21,0,2,0,0.0,0.0,1,-1.1,11,2
20699,3,214,26,0,4,1,0.6000000000000002,6.000000000000002,0,0.0,13,4
20700,1,214,26,0,3,0,0.0,0.0,0,-1.0,16,3
20733,3,215,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,3,1
20734,2,215,9,0,0,0,0.0,0.0,0,-1.0,3,0
20793,0,216,15,0,2,1,0.5000000000000002,5.000000000000002,0,0.0,11,2
20794,1,216,15,0,1,0,0.0,0.0,0,-1.0,10,1
20829,3,217,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
20830,2,217,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
20887,2,218,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,8,3
20888,1,218,15,0,1,0,0.0,0.0,4,-1.1,10,1
20922,0,219,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
20923,1,219,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
20955,1,220,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.1,3,1
20956,2,220,9,0,0,0,0.0,0.0,0,-1.0,8,0
20989,0,221,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
20990,3,221,9,0,0,0,0.0,0.0,3,-1.1,5,0
21094,0,222,26,0,4,1,0.6000000000000001,6.000000000000001,4,-0.1,13,4
21095,1,222,27,0,3,0,0.0,0.0,4,-1.1,16,3
21129,2,223,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.1,5,1
21130,3,223,9,0,0,0,0.0,0.0,2,-1.1,3,0
21261,1,224,33,0,5,0,0.5000000000000004,5.000000000000004,0,0.0,20,5
21262,0,224,33,0,4,3,0.0,0.0,0,-1.0,25,4
21320,2,225,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,8,3
21321,1,225,15,0,1,0,0.0,0.0,4,-1.1,7,1
21475,0,226,39,0,6,2,0.5000000000000006,5.000000000000005,3,-0.1,22,6
21476,1,226,39,1,5,1,0.0,5.000000000000003,0,0.2,23,6
21534,2,227,15,0,3,0,1.0999999999999992,10.999999999999991,0,0.0,6,3
21535,0,227,15,0,1,1,0.0,0.0,0,-1.0,10,1
21641,1,228,27,0,4,0,0.5000000000000003,5.000000000000003,1,-0.1,15,4
21642,0,228,27,1,3,2,0.0,5.000000000000004,0,0.2,15,4
21675,2,229,9,1,1,0,0.5000000000000001,11.0,0,0.8,6,2
21676,1,229,9,0,1,0,0.6,5.999999999999999,3,-1.1,6,1
21711,0,230,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.1,4,1
21712,1,230,9,0,0,0,0.0,0.0,1,-1.1,7,0
21864,1,231,38,0,7,0,1.1999999999999993,11.999999999999991,4,-0.1,16,7
21865,3,231,39,0,5,1,0.0,0.0,3,-1.1,18,5
21945,0,232,20,0,3,1,0.6000000000000004,6.000000000000004,0,0.0,11,3
21946,2,232,21,0,2,0,0.0,0.0,4,-1.1,14,2
22002,1,233,14,0,2,0,0.6000000000000001,6.000000000000001,0,0.0,7,2
22003,3,233,15,0,1,0,0.0,0.0,2,-1.1,12,1
22038,3,234,9,0,3,0,1.7000000000000002,17.0,1,0.4,5,3
22039,1,234,9,0,0,0,0.0,0.0,1,-1.1,7,0
22187,0,235,37,0,6,2,0.7000000000000006,7.000000000000006,0,0.0,18,6
22188,1,235,38,0,5,0,0.0,0.0,0,-1.0,19,5
22387,0,236,50,1,8,2,0.600000000000001,12.00000000000001,0,1.8,21,9
22388,2,236,50,1,8,0,0.5999999999999984,11.999999999999984,0,1.8,13,9
22516,3,237,32,0,5,0,0.6000000000000002,6.000000000000002,0,0.0,13,5
22517,0,237,33,0,4,1,0.0,0.0,0,-1.0,14,4
22716,2,238,50,0,10,0,1.7999999999999972,17.99999999999997,0,1.0,25,10
22717,3,238,50,0,9,2,1.1999999999999973,11.999999999999972,0,1.0,16,9
22820,0,239,26,0,4,1,0.6000000000000006,6.000000000000006,0,0.0,15,4
22821,1,239,26,1,3,0,0.0,5.999999999999997,0,-0.1999999999999999,13,4
22855,0,240,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
22856,1,240,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
22912,3,241,14,0,2,0,0.6000000000000002,6.000000000000002,1,0.4,6,2
22913,2,241,15,0,1,0,0.0,0.0,2,-1.1,8,1
22971,3,242,15,0,3,0,1.0999999999999996,10.999999999999996,3,-0.1,7,3
22972,0,242,15,0,1,1,0.0,0.0,0,-1.0,7,1
23005,2,243,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.8,6,1
23006,1,243,9,1,0,0,0.0,5.000000000000001,0,-1.4,6,1
23178,0,244,43,1,7,0,0.7000000000000007,13.000000000000009,0,0.8,21,8
23179,2,244,44,0,6,0,0.0,0.0,0,-1.0,21,6
23280,0,245,26,0,3,1,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,13,3
23281,1,245,26,0,3,0,0.0,0.0,1,-1.1,11,3
23480,0,246,50,0,7,1,9.15933995315754e-16,9.15933995315754e-15,0,1.0,20,7
23481,2,246,50,0,8,0,0.6000000000000008,6.000000000000007,1,0.9,19,8
23561,0,247,20,0,3,1,0.6000000000000004,6.000000000000004,0,0.0,12,3
23562,1,247,21,0,2,0,0.0,0.0,2,-1.1,12,2
23596,2,248,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,4,2
23597,1,248,9,1,0,0,0.0,5.000000000000001,0,0.2,8,1
23632,1,249,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.1,7,1
23633,3,249,9,0,0,0,0.0,0.0,3,-1.1,7,0
23665,0,250,8,1,1,0,0.6000000000000001,12.000000000000002,0,0.8,3,2
23666,3,250,9,0,0,0,0.0,0.0,3,-1.1,5,0
23700,1,251,9,0,3,0,1.7000000000000002,17.0,1,0.4,7,3
23701,3,251,9,0,0,0,0.0,0.0,3,-1.1,7,0
23900,2,252,50,0,8,0,0.599999999999998,5.99999999999998,3,0.9,21,8
23901,1,252,50,0,8,0,0.5999999999999975,5.999999999999975,1,0.9,22,8
23984,3,253,21,0,3,0,0.5,5.0,0,0.0,10,3
23985,0,253,21,0,2,1,0.0,0.0,0,-1.0,11,2
24111,3,254,32,0,6,0,1.1999999999999984,11.999999999999984,1,0.4,11,6
24112,1,254,32,0,4,0,0.0,0.0,0,-1.0,15,4
24218,0,255,27,0,4,1,0.5000000000000004,5.000000000000004,1,0.4,16,4
24219,1,255,27,1,3,0,0.0,5.000000000000003,0,0.2,12,4
24348,3,256,33,0,6,0,1.0999999999999983,10.999999999999982,2,-0.1,13,6
24349,1,256,33,0,4,0,0.0,0.0,0,-1.0,20,4
24406,2,257,15,0,3,0,1.1,11.0,1,0.4,9,3
24407,0,257,15,1,1,1,0.0,5.000000000000002,0,0.2,11,2
24536,0,258,33,0,5,0,0.5000000000000004,5.000000000000004,0,0.0,8,5
24537,2,258,33,1,4,0,0.0,5.000000000000005,2,-1.5,13,5
24644,1,259,27,0,4,0,0.5000000000000002,5.000000000000002,0,0.0,14,4
24645,2,259,27,0,3,0,0.0,0.0,0,-1.0,14,3
24701,3,260,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,9,1
24702,3,260,15,0,1,0,0.0,0.0,3,-1.1,10,1
24758,3,261,14,0,3,0,1.1999999999999995,11.999999999999996,1,-0.1,8,3
24759,0,261,15,0,1,1,0.0,0.0,0,-1.0,12,1
24842,0,262,21,0,3,1,0.5000000000000003,5.000000000000003,0,0.0,16,3
24843,1,262,21,0,2,0,0.0,0.0,0,-1.0,13,2
24948,2,263,27,0,4,0,0.5000000000000006,5.000000000000005,3,-0.1,15,4
24949,0,263,27,1,3,2,0.0,5.000000000000001,0,0.2,13,4
24984,0,264,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
24985,3,264,9,0,0,0,0.0,0.0,2,-1.1,5,0
25184,2,265,50,0,8,0,0.6000000000000002,6.000000000000002,0,1.0,17,8
25185,1,265,50,1,7,0,3.6082248300317592e-16,6.000000000000003,0,2.2,19,8
25265,3,266,20,0,3,0,0.6000000000000003,6.000000000000003,0,0.0,12,3
25266,2,266,21,0,2,0,0.0,0.0,0,-1.0,10,2
25298,3,267,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,4,0
25299,3,267,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
25498,2,268,50,1,9,0,1.1999999999999988,17.99999999999999,0,1.8,19,10
25499,0,268,50,0,8,2,0.600000000000001,6.00000000000001,3,0.9,26,8
25534,2,269,9,0,2,0,1.1,11.0,1,0.4,3,2
25535,1,269,9,0,0,0,0.0,0.0,1,-1.1,6,0
25641,2,270,27,0,5,0,1.0999999999999983,10.999999999999982,3,-0.1,14,5
25642,3,270,27,0,3,1,0.0,0.0,0,-1.0,16,3
25723,1,271,21,1,5,0,1.6999999999999993,22.999999999999996,0,0.8,7,6
25724,2,271,21,0,2,0,0.0,0.0,3,-1.1,13,2
25875,2,272,38,0,8,0,1.7999999999999976,17.999999999999975,1,0.4,14,8
25876,1,272,38,0,5,0,0.0,0.0,1,-1.1,20,5
26075,0,273,50,0,8,1,0.600000000000001,6.00000000000001,0,1.0,23,8
26076,3,273,50,0,8,2,0.5999999999999998,5.999999999999997,0,1.0,23,8
26205,0,274,33,0,5,4,0.5,5.0,1,0.4,20,5
26206,1,274,33,0,4,0,0.0,0.0,1,-1.1,18,4
26263,2,275,15,0,2,0,0.4999999999999998,4.999999999999997,3,-0.1,8,2
26264,1,275,15,1,1,0,0.0,5.000000000000002,0,-0.1999999999999999,9,2
26323,0,276,15,0,2,0,0.5000000000000003,5.000000000000003,4,-0.1,7,2
26324,3,276,15,1,1,0,0.0,5.000000000000001,0,0.2,5,2
26426,1,277,26,1,4,0,0.6000000000000003,12.000000000000002,0,0.8,14,5
26427,2,277,26,1,3,1,0.0,5.999999999999998,0,0.2,15,4
26531,3,278,26,0,4,0,0.5999999999999999,5.999999999999998,1,-0.1,16,4
26532,1,278,27,0,3,0,0.0,0.0,4,-1.1,17,3
26639,3,279,27,0,4,2,0.5000000000000002,5.000000000000002,0,0.0,12,4
26640,1,279,27,0,3,0,0.0,0.0,4,-1.1,16,3
26673,2,280,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.1,6,1
26674,1,280,9,0,0,0,0.0,0.0,1,-1.1,6,0
26733,3,281,15,0,3,0,1.0999999999999992,10.999999999999991,2,-0.1,7,3
26734,0,281,15,1,1,1,0.0,5.000000000000001,4,-1.5,10,2
26793,3,282,15,0,3,0,1.1,10.999999999999998,4,-0.1,10,3
26794,1,282,15,0,1,0,0.0,0.0,0,-1.0,13,1
26853,2,283,15,0,2,0,0.5000000000000001,5.000000000000001,1,0.4,6,2
26854,1,283,15,0,1,0,0.0,0.0,4,-1.1,10,1
27053,0,284,50,1,8,2,0.600000000000001,12.00000000000001,0,1.8,21,9
27054,3,284,50,0,8,1,0.6000000000000002,6.000000000000002,0,1.0,20,8
27209,2,285,39,0,7,0,1.0999999999999974,10.999999999999972,0,0.0,15,7
27210,1,285,39,0,5,0,0.0,0.0,3,-1.1,24,5
27358,2,286,37,0,8,0,1.8999999999999997,18.999999999999996,1,-0.1,15,8
27359,1,286,38,1,6,0,0.6,11.999999999999998,0,0.2,18,7
27512,3,287,39,1,7,2,1.0999999999999992,16.999999999999993,0,0.8,16,8
27513,1,287,39,0,5,0,0.0,0.0,4,-1.1,19,5
27712,2,288,50,0,9,2,1.1999999999999973,11.999999999999972,0,1.0,22,9
27713,3,288,50,0,9,2,1.1999999999999975,11.999999999999975,0,1.0,22,9
27769,2,289,14,1,2,0,0.6000000000000001,12.000000000000002,0,0.8,7,3
27770,1,289,15,1,1,0,0.0,5.000000000000002,0,-0.1999999999999999,11,2
27804,3,290,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
27805,1,290,9,0,0,0,0.0,0.0,4,-1.1,5,0
27909,3,291,26,0,6,0,1.799999999999999,17.99999999999999,0,0.0,8,6
27910,1,291,27,0,3,0,0.0,0.0,4,-1.1,14,3
27968,2,292,15,0,2,0,0.5000000000000002,5.000000000000002,3,-0.1,13,2
27969,1,292,15,0,1,0,0.0,0.0,0,-1.0,10,1
28001,1,293,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
28002,1,293,9,0,0,0,0.0,0.0,1,-1.1,6,0
28059,1,294,15,0,3,0,1.1,11.0,1,0.4,10,3
28060,3,294,15,0,1,0,0.0,0.0,3,-1.1,8,1
28259,1,295,50,0,8,0,0.5999999999999989,5.9999999999999885,1,1.4,22,8
28260,3,295,50,0,8,2,0.5999999999999993,5.999999999999993,0,1.0,20,8
28343,3,296,21,0,3,0,0.5000000000000001,5.000000000000001,0,0.0,7,3
28344,1,296,21,0,2,0,0.0,0.0,1,-1.1,15,2
28496,3,297,38,0,8,0,1.7999999999999998,17.999999999999996,1,-0.1,16,8
28497,1,297,39,0,5,0,0.0,0.0,1,-1.1,13,5
28529,1,298,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,1,-0.1,4,0
28530,1,298,9,0,0,0,0.0,0.0,4,-1.1,5,0
28587,2,299,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,7,2
28588,0,299,15,1,1,1,0.0,5.000000000000001,0,0.2,12,2
28787,1,300,50,0,8,0,0.5999999999999998,5.999999999999997,1,1.4,22,8
28788,2,300,50,1,8,0,0.6,11.999999999999998,0,1.8,21,9
28964,2,301,44,0,8,0,1.1999999999999988,11.999999999999988,0,0.0,17,8
28965,1,301,45,0,6,0,0.0,0.0,4,-1.1,23,6
29021,1,302,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,10,1
29022,1,302,15,0,1,0,0.0,0.0,1,-1.1,11,1
29078,1,303,14,0,3,0,1.1999999999999995,11.999999999999996,0,0.0,8,3
29079,2,303,15,0,1,0,0.0,0.0,0,-1.0,9,1
29204,2,304,32,1,6,1,1.1999999999999988,17.99999999999999,0,0.8,16,7
29205,1,304,32,1,4,0,0.0,5.9999999999999885,0,0.2,19,5
29288,2,305,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,11,3
29289,3,305,21,0,2,1,0.0,0.0,3,-1.1,13,2
29346,0,306,15,0,2,1,0.5000000000000003,5.000000000000003,0,0.0,8,2
29347,1,306,15,0,1,0,0.0,0.0,1,-1.1,9,1
29379,0,307,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,4,1
29380,3,307,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
29439,1,308,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,10,2
29440,2,308,15,0,1,0,0.0,0.0,0,-1.0,9,1
29473,1,309,9,0,2,0,1.1,11.0,1,0.4,7,2
29474,0,309,9,0,0,1,0.0,0.0,4,-1.1,8,0
29579,0,310,27,0,4,2,0.5000000000000003,5.000000000000003,0,0.0,13,4
29580,2,310,27,0,3,0,0.0,0.0,0,-1.0,15,3
29637,2,311,15,0,3,0,1.1,10.999999999999998,0,0.0,7,3
29638,3,311,15,0,1,0,0.0,0.0,3,-1.1,6,1
29694,3,312,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,6,1
29695,3,312,15,0,1,0,0.0,0.0,3,-1.1,7,1
29824,3,313,33,0,6,1,1.0999999999999996,10.999999999999996,1,0.4,15,6
29825,2,313,33,0,4,1,0.0,0.0,0,-1.0,16,4
29859,0,314,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
29860,1,314,9,0,0,0,0.0,0.0,1,-1.1,5,0
29943,1,315,21,0,3,0,0.5000000000000001,5.000000000000001,1,-0.1,12,3
29944,0,315,21,1,2,1,0.0,5.000000000000002,0,0.2,13,3
30143,1,316,50,1,8,0,0.6,11.999999999999998,0,1.8,22,9
30144,2,316,50,0,9,0,1.199999999999998,11.99999999999998,0,1.0,20,9
30271,3,317,32,0,5,1,0.5999999999999995,5.999999999999995,0,0.0,11,5
30272,1,317,32,1,4,0,0.0,5.9999999999999885,0,0.2,14,5
30305,1,318,9,1,2,0,1.1,17.0,0,0.8,7,3
30306,2,318,9,0,0,0,0.0,0.0,1,-1.1,8,0
30434,0,319,32,0,5,2,0.6000000000000006,6.000000000000006,1,0.4,16,5
30435,2,319,33,0,4,0,0.0,0.0,1,-1.1,16,4
30518,1,320,21,0,3,0,0.4999999999999998,4.999999999999997,1,-0.1,12,3
30519,3,320,21,0,2,2,0.0,0.0,3,-1.1,17,2
30576,3,321,15,0,2,1,0.5000000000000001,5.000000000000001,3,0.0999999999999999,10,2
30577,2,321,15,0,1,0,0.0,0.0,3,-1.1,8,1
30776,0,322,50,0,9,2,1.2000000000000006,12.000000000000004,1,1.4,27,9
30777,1,322,50,0,8,0,0.6000000000000002,6.000000000000002,1,1.4,19,8
30976,1,323,50,0,8,0,0.5999999999999985,5.999999999999985,0,1.0,29,8
30977,3,323,50,0,10,2,1.799999999999998,17.99999999999998,1,1.4,20,10
31129,2,324,38,0,7,0,1.199999999999998,11.99999999999998,1,-0.1,19,7
31130,0,324,39,0,5,2,0.0,0.0,0,-1.0,19,5
31186,3,325,14,0,2,0,0.6000000000000001,6.000000000000001,0,0.0,7,2
31187,1,325,15,1,1,0,0.0,5.000000000000002,0,0.2,10,2
31365,2,326,45,0,7,0,0.5000000000000002,5.000000000000002,0,0.0,18,7
31366,0,326,45,0,6,4,0.0,0.0,0,-1.0,23,6
31422,3,327,14,0,3,0,1.1999999999999993,11.999999999999991,0,0.0,8,3
31423,1,327,15,0,1,0,0.0,0.0,4,-1.1,13,1
31480,2,328,15,0,2,0,0.5000000000000001,5.000000000000001,3,-0.1,9,2
31481,0,328,15,0,1,2,0.0,0.0,0,-1.0,13,1
31611,1,329,33,0,7,0,1.6999999999999984,16.999999999999982,1,0.4,15,7
31612,0,329,33,0,4,3,0.0,0.0,1,-1.1,20,4
31811,1,330,50,0,11,0,2.399999999999997,23.999999999999968,0,1.0,25,11
31812,3,330,50,0,9,1,1.1999999999999988,11.999999999999988,3,0.9,18,9
31961,2,331,38,0,6,0,0.6000000000000006,6.000000000000006,0,0.0,16,6
31962,3,331,38,0,5,1,0.0,0.0,0,-1.0,15,5
31994,2,332,8,0,1,0,0.6000000000000002,6.000000000000002,3,-0.1,7,1
31995,1,332,9,1,1,0,0.6,11.999999999999998,0,0.2,7,2
32054,2,333,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,6,3
32055,3,333,15,0,1,0,0.0,0.0,3,-1.1,11,1
32159,3,334,26,0,3,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,16,3
32160,3,334,27,0,3,0,0.0,0.0,3,-1.1,17,3
32359,3,335,50,0,8,1,0.5999999999999984,5.999999999999984,0,1.0,18,8
32360,0,335,50,0,8,1,0.600000000000001,6.00000000000001,0,1.0,22,8
32416,1,336,14,0,3,0,1.2,11.999999999999998,1,0.4,3,3
32417,2,336,15,0,1,0,0.0,0.0,1,-1.1,9,1
32541,1,337,31,0,6,0,1.2999999999999985,12.999999999999984,4,-0.1,19,6
32542,3,337,32,0,4,2,0.0,0.0,0,-1.0,18,4
32577,0,338,9,1,1,0,0.5000000000000002,11.0,0,0.8,7,2
32578,1,338,9,0,0,0,0.0,0.0,4,-1.1,8,0
32655,2,339,20,0,4,0,1.2000000000000004,12.000000000000004,1,0.4,11,4
32656,1,339,20,0,2,0,0.0,0.0,0,-1.0,12,2
32761,0,340,27,0,4,1,0.5000000000000002,5.000000000000002,0,0.0,14,4
32762,3,340,27,0,3,0,0.0,0.0,3,-1.1,16,3
32890,2,341,32,0,4,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,16,4
32891,2,341,33,0,4,0,0.0,0.0,0,-1.0,16,4
32926,2,342,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
32927,1,342,9,0,0,0,0.0,0.0,0,-1.0,6,0
32983,3,343,14,0,4,0,1.7999999999999998,17.999999999999996,3,-0.1,8,4
32984,0,343,15,1,1,1,0.0,5.000000000000001,0,0.2,10,2
33183,0,344,50,0,8,1,0.6000000000000008,6.000000000000007,0,1.0,19,8
33184,3,344,50,1,9,0,1.1999999999999966,17.999999999999964,0,1.8,19,10
33338,3,345,39,0,7,0,1.0999999999999996,10.999999999999996,1,0.4,21,7
33339,0,345,39,0,5,1,0.0,0.0,0,-1.0,21,5
33420,0,346,21,0,3,1,0.5000000000000002,5.000000000000002,0,0.0,11,3
33421,2,346,21,0,2,0,0.0,0.0,0,-1.0,10,2
33503,2,347,21,0,4,0,1.0999999999999992,10.999999999999991,1,-0.1,8,4
33504,1,347,21,1,2,0,0.0,5.000000000000001,0,0.2,12,3
33703,0,348,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,23,8
33704,2,348,50,0,8,0,0.5999999999999998,5.999999999999997,1,1.4,20,8
33763,2,349,15,0,2,0,0.5000000000000001,5.000000000000001,1,-0.1,11,2
33764,3,349,15,0,1,0,0.0,0.0,2,-1.1,9,1
33820,1,350,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,8,1
33821,1,350,15,0,2,0,0.6,5.999999999999999,1,-1.1,9,2
33878,3,351,15,0,3,0,1.099999999999999,10.99999999999999,0,0.0,8,3
33879,1,351,15,1,1,0,0.0,5.000000000000002,0,0.2,9,2
33911,3,352,8,1,1,0,0.6,11.999999999999998,0,0.8,2,2
33912,1,352,9,0,0,0,0.0,0.0,4,-1.1,6,0
33993,2,353,21,0,4,0,1.0999999999999994,10.999999999999991,3,-0.1,8,4
33994,3,353,21,0,2,0,0.0,0.0,3,-1.1,12,2
34028,0,354,9,1,1,0,0.5000000000000002,11.0,0,0.8,7,2
34029,1,354,9,0,0,0,0.0,0.0,4,-1.1,7,0
34134,0,355,27,0,5,0,1.1,11.0,1,0.4,15,5
34135,1,355,27,0,3,0,0.0,0.0,1,-1.1,12,3
34265,2,356,33,0,6,0,1.0999999999999996,10.999999999999996,0,0.0,14,6
34266,0,356,33,0,4,1,0.0,0.0,0,-1.0,16,4
34301,0,357,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.1,6,1
34302,3,357,9,1,0,0,0.0,5.000000000000001,0,0.2,3,1
34406,1,358,26,0,3,0,3.6082248300317592e-16,3.608224830031759e-15,0,0.0,12,3
