,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,2,16,11,0,2,0,0.9,9.0,1,1,7
0,0,16,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,8
0,1,16,12,1,2,1,0.7999999999999997,13.999999999999996,0,1,5
0,3,16,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,2,16,12,0,2,0,0.8,8.0,4,-0.2,8
0,0,16,13,0,3,1,1.3000000000000003,13.000000000000002,0,0,9
0,2,16,13,0,2,0,0.7000000000000001,7.0,0,0,8
0,1,16,13,0,2,2,0.6999999999999997,6.999999999999997,2,0.5,6
0,3,16,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,10
0,3,16,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,11
0,1,16,14,0,2,2,0.5999999999999998,5.999999999999997,0,0,6
0,0,16,14,1,3,1,1.2000000000000002,18.0,0,1,9
0,2,16,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,8
0,2,16,15,1,2,0,0.5000000000000001,11.0,0,1,8
0,1,16,15,0,3,2,1.0999999999999996,10.999999999999996,0,0,7
0,3,16,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,12
0,0,16,15,0,3,2,1.1,11.0,2,0.5,10
0,1,16,16,0,3,2,0.9999999999999997,9.999999999999996,0,0,8
0,2,16,16,0,3,0,1.0,10.0,1,1,9
0,3,16,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,13
0,0,16,16,0,3,2,1.0,10.0,0,0,10
0,1,16,17,0,3,2,0.8999999999999997,8.999999999999996,0,0,9
0,2,16,17,0,3,0,0.9,9.0,0,0,9
0,0,16,17,0,3,2,0.9,9.0,0,0,10
0,3,16,17,1,2,0,0.3000000000000004,9.000000000000004,0,1,13
0,1,16,18,1,3,2,0.7999999999999997,13.999999999999996,0,1,9
0,2,16,18,1,3,0,0.8,13.999999999999998,0,1,9
0,0,16,18,0,3,2,0.8,8.0,0,0,11
0,3,16,18,0,3,0,0.8000000000000004,8.000000000000004,1,1,14
0,1,16,19,0,3,3,0.6999999999999997,6.999999999999997,3,0.5,10
0,2,16,19,0,5,0,1.9,18.999999999999996,1,1,10
0,0,16,19,1,3,2,0.7000000000000001,13.0,0,1,11
0,3,16,19,0,3,0,0.7000000000000004,7.0000000000000036,0,0,14
0,2,16,20,0,5,0,1.7999999999999998,17.999999999999996,0,0,10
0,0,16,20,0,3,3,0.6000000000000001,6.000000000000001,4,0.5,12
0,3,16,20,0,4,0,1.2000000000000002,12.000000000000002,0,0,15
0,1,16,20,0,3,3,0.5999999999999998,5.999999999999997,4,-0.2,11
0,3,16,21,0,4,0,1.1,11.0,0,0,15
0,2,16,21,1,5,0,1.6999999999999997,22.999999999999996,0,1,10
0,1,16,21,0,3,3,0.4999999999999998,4.999999999999997,0,0,12
0,0,16,21,0,3,3,0.5000000000000001,5.000000000000001,0,0,12
0,2,16,22,0,5,1,1.5999999999999996,15.999999999999996,4,0.5,11
0,3,16,22,0,5,0,1.6,16.0,0,0,15
0,1,16,22,0,3,3,0.3999999999999998,3.999999999999998,0,0,12
0,0,16,22,0,3,3,0.40000000000000013,4.000000000000001,0,0,12
0,0,16,23,0,3,3,0.30000000000000016,3.0000000000000013,2,-0.2,13
0,1,16,23,0,3,3,0.2999999999999998,2.9999999999999982,0,0,13
0,3,16,23,1,5,0,1.5,21.0,0,1,15
0,2,16,23,0,5,1,1.4999999999999996,14.999999999999995,0,0,11
0,2,16,24,0,5,1,1.3999999999999995,13.999999999999995,0,0,11
0,0,16,24,1,3,3,0.20000000000000015,8.000000000000002,0,1,13
0,3,16,24,1,5,0,1.4,20.0,0,0,16
0,1,16,24,0,3,3,0.19999999999999982,1.999999999999998,0,0,13
0,1,16,25,0,3,3,0.09999999999999981,0.9999999999999981,0,0,13
0,3,16,25,0,5,1,1.2999999999999998,12.999999999999998,4,0.5,17
0,2,16,25,0,6,1,1.8999999999999995,18.999999999999993,0,0,11
0,0,16,25,0,4,3,0.7000000000000002,7.000000000000002,1,1,14
0,1,16,26,1,3,3,0,5.999999999999997,0,0,13
0,2,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,17,1,0,0,0,0.7000000000000001,7.0,1,-0.2,1
0,2,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,17,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,1,17,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,17,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,17,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,17,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,17,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,2,17,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,17,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,17,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,17,5,1,0,0,0.30000000000000016,9.0,2,-0.2,2
0,2,17,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,17,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,2,17,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,0,17,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,5
0,1,17,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,17,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,3
0,3,17,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,3
0,0,17,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,2,17,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,5
0,1,17,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,3,17,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,3
0,0,17,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,2,17,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,1,17,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,5
0,0,17,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,2,17,9,0,1,0,0.5000000000000002,5.000000000000002,2,-0.2,6
0,3,17,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,3
0,1,17,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,6
0,0,17,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,2,17,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,3,17,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,4
0,1,17,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,3,17,11,1,1,0,0.30000000000000027,9.000000000000002,2,-0.2,4
0,1,17,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,7
0,0,17,11,0,1,0,0.30000000000000027,3.0000000000000027,4,-0.2,7
0,2,17,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,2,17,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,6
0,1,17,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,7
0,3,17,12,1,1,0,0.20000000000000026,8.000000000000002,2,-0.2,4
0,0,17,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,7
0,2,17,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,6
0,3,17,13,1,1,0,0.10000000000000026,7.000000000000002,2,-0.2,4
0,1,17,13,0,1,0,0.10000000000000014,1.0000000000000013,4,-0.2,8
0,0,17,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,7
0,2,17,14,1,1,0,2.498001805406602e-16,6.000000000000002,0,1,6
0,3,17,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,4
0,0,17,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,7
0,1,17,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,8
0,2,17,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,6
0,1,17,15,0,1,0,0,0,4,-1.2,8
0,2,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,18,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,3,18,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,1,18,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,18,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,18,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,3,18,4,0,1,0,1.0,10.0,1,1,2
0,0,18,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,18,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,18,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,3
0,3,18,5,0,1,0,0.9,9.0,0,0,3
0,1,18,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,18,5,0,1,0,0.9,9.0,1,1,4
0,3,18,6,0,1,0,0.8,8.0,0,0,3
0,0,18,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,1,18,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,18,6,0,1,0,0.8,8.0,0,0,4
0,0,18,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,5
0,1,18,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,2,18,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,3,18,7,1,1,0,0.7000000000000001,13.0,0,1,3
0,1,18,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,0,18,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,18,8,0,2,0,1.2,11.999999999999998,1,1,4
0,2,18,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,5
0,2,18,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.5,6
0,3,18,9,0,3,0,1.6999999999999997,16.999999999999996,0,0,4
0,1,18,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,0,18,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,3,18,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,4
0,1,18,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,0,18,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,2,18,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,6
0,1,18,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,7
0,3,18,11,0,3,0,1.4999999999999996,14.999999999999995,2,-0.2,5
0,2,18,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,7
0,0,18,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,18,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,8
0,3,18,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,5
0,1,18,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,7
0,2,18,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,7
0,0,18,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,9
0,1,18,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,8
0,2,18,13,1,1,1,0.10000000000000014,7.000000000000002,0,1,8
0,3,18,13,0,3,0,1.2999999999999994,12.999999999999993,0,0,5
0,2,18,14,0,2,1,0.6000000000000002,6.000000000000002,1,1,9
0,1,18,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,8
0,3,18,14,0,3,0,1.1999999999999993,11.999999999999993,0,0,5
0,0,18,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,10
0,1,18,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,8
0,2,18,15,0,2,1,0.5000000000000002,5.000000000000002,0,0,9
0,0,18,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,11
0,3,18,15,0,3,0,1.0999999999999992,10.999999999999991,0,0,5
0,2,18,16,1,2,1,0.40000000000000024,10.000000000000002,0,1,9
0,1,18,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,9
0,0,18,16,1,2,0,0.40000000000000024,10.000000000000002,0,1,12
0,3,18,16,1,3,0,0.9999999999999992,15.999999999999991,0,1,6
0,3,18,17,0,4,0,1.4999999999999991,14.999999999999991,1,1,7
0,2,18,17,0,3,1,0.9000000000000002,9.000000000000002,1,1,10
0,0,18,17,0,3,0,0.9000000000000002,9.000000000000002,1,1,13
0,1,18,17,0,2,0,0.3000000000000004,3.0000000000000036,0,0,9
0,3,18,18,0,4,0,1.399999999999999,13.99999999999999,0,0,7
0,2,18,18,0,3,1,0.8000000000000003,8.000000000000002,0,0,11
0,0,18,18,0,3,0,0.8000000000000003,8.000000000000002,0,0,14
0,1,18,18,1,2,0,0.20000000000000037,8.000000000000004,0,1,9
0,3,18,19,0,4,0,1.299999999999999,12.99999999999999,0,0,7
0,1,18,19,0,3,0,0.7000000000000004,7.0000000000000036,1,1,10
0,2,18,19,0,3,1,0.7000000000000003,7.000000000000003,0,0,11
0,0,18,19,0,3,0,0.7000000000000003,7.000000000000003,0,0,14
0,2,18,20,0,3,1,0.6000000000000003,6.000000000000003,0,0,11
0,1,18,20,0,3,0,0.6000000000000004,6.0000000000000036,0,0,10
0,0,18,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,14
0,3,18,20,0,4,0,1.1999999999999988,11.999999999999988,0,0,7
0,0,18,21,0,3,0,0.5000000000000003,5.000000000000003,0,0,14
0,1,18,21,0,3,0,0.5000000000000004,5.000000000000004,0,0,10
0,2,18,21,0,3,1,0.5000000000000003,5.000000000000003,0,0,11
0,3,18,21,0,4,0,1.0999999999999988,10.999999999999988,0,0,7
0,2,18,22,1,3,1,0.40000000000000036,10.000000000000004,0,1,11
0,3,18,22,1,4,0,0.9999999999999988,15.999999999999988,0,1,8
0,0,18,22,1,3,0,0.40000000000000036,10.000000000000004,0,1,14
0,1,18,22,1,3,0,0.40000000000000047,10.000000000000004,0,1,11
0,0,18,23,0,4,0,0.9000000000000005,9.000000000000004,1,1,15
0,1,18,23,1,3,0,0.3000000000000005,9.000000000000004,0,0,12
0,3,18,23,0,5,0,1.4999999999999987,14.999999999999986,1,1,9
0,2,18,23,0,4,1,0.9000000000000005,9.000000000000004,1,1,12
0,1,18,24,0,4,0,0.8000000000000005,8.000000000000004,1,1,12
0,2,18,24,0,4,1,0.8000000000000005,8.000000000000004,0,0,12
0,3,18,24,0,5,0,1.3999999999999986,13.999999999999986,0,0,9
0,0,18,24,0,4,0,0.8000000000000005,8.000000000000004,0,0,15
0,2,18,25,0,4,1,0.7000000000000005,7.000000000000004,0,0,12
0,3,18,25,0,5,0,1.2999999999999985,12.999999999999984,0,0,9
0,1,18,25,0,4,0,0.7000000000000005,7.000000000000004,0,0,12
0,0,18,25,0,4,0,0.7000000000000005,7.000000000000004,0,0,15
0,1,18,26,0,4,0,0.6000000000000005,6.000000000000005,0,0,12
0,0,18,26,0,4,0,0.6000000000000005,6.000000000000005,0,0,15
0,3,18,26,0,5,0,1.1999999999999984,11.999999999999984,0,0,9
0,2,18,26,0,4,1,0.6000000000000005,6.000000000000005,0,0,12
0,1,18,27,0,4,0,0.5000000000000006,5.000000000000005,0,0,12
0,0,18,27,1,4,0,0.5000000000000006,11.000000000000005,0,1,15
0,3,18,27,0,5,0,1.0999999999999983,10.999999999999982,0,0,10
0,2,18,27,0,4,1,0.5000000000000006,5.000000000000005,0,0,13
0,1,18,28,1,4,0,0.4000000000000006,10.000000000000004,0,1,13
0,2,18,28,0,4,1,0.4000000000000006,4.000000000000005,0,0,14
0,3,18,28,0,5,0,0.9999999999999983,9.999999999999982,0,0,10
0,0,18,28,0,5,0,1.0000000000000004,10.000000000000004,1,1,15
0,2,18,29,1,4,1,0.3000000000000006,9.000000000000005,0,1,15
0,1,18,29,1,4,0,0.3000000000000006,9.000000000000005,4,-0.2,14
0,3,18,29,0,5,0,0.8999999999999984,8.999999999999982,2,-0.2,11
0,0,18,29,0,5,0,0.9000000000000005,9.000000000000004,0,0,15
0,2,18,30,1,4,1,0.2000000000000006,8.000000000000005,4,-0.2,16
0,0,18,30,0,5,0,0.8000000000000005,8.000000000000004,2,-0.2,16
0,1,18,30,1,4,0,0.2000000000000006,8.000000000000005,4,-0.2,15
0,3,18,30,0,5,0,0.7999999999999984,7.999999999999983,0,0,11
0,2,18,31,0,5,1,0.7000000000000006,7.000000000000006,1,1,16
0,0,18,31,0,5,0,0.7000000000000005,7.000000000000004,0,0,16
0,3,18,31,1,5,0,0.6999999999999984,12.999999999999984,0,1,11
0,1,18,31,0,5,0,0.7000000000000006,7.000000000000006,1,1,16
0,0,18,32,0,5,0,0.6000000000000005,6.000000000000005,0,0,16
0,3,18,32,0,6,0,1.1999999999999984,11.999999999999984,1,1,11
0,1,18,32,0,5,0,0.6000000000000006,6.000000000000006,0,0,16
0,2,18,32,0,5,1,0.6000000000000006,6.000000000000006,0,0,16
0,2,18,33,0,5,1,0.5000000000000007,5.000000000000006,0,0,16
0,0,18,33,0,5,0,0.5000000000000006,5.000000000000005,0,0,16
0,3,18,33,0,6,0,1.0999999999999983,10.999999999999982,0,0,11
0,1,18,33,0,5,0,0.5000000000000007,5.000000000000006,0,0,16
0,0,18,34,0,5,0,0.4000000000000006,4.000000000000005,0,0,16
0,2,18,34,0,5,1,0.4000000000000007,4.000000000000006,0,0,16
0,1,18,34,0,5,0,0.4000000000000007,4.000000000000006,0,0,16
0,3,18,34,0,6,0,0.9999999999999983,9.999999999999982,0,0,11
0,1,18,35,1,5,0,0.3000000000000007,9.000000000000007,0,1,16
0,3,18,35,0,6,0,0.8999999999999984,8.999999999999982,0,0,11
0,2,18,35,0,5,1,0.3000000000000007,3.000000000000007,0,0,17
0,0,18,35,0,5,0,0.3000000000000006,3.0000000000000058,0,0,16
0,0,18,36,1,5,0,0.2000000000000006,8.000000000000005,0,1,16
0,3,18,36,1,6,0,0.7999999999999984,13.999999999999982,0,1,11
0,2,18,36,0,5,1,0.2000000000000007,2.000000000000007,0,0,17
0,1,18,36,0,6,0,0.8000000000000007,8.000000000000007,1,1,16
0,1,18,37,0,6,0,0.7000000000000007,7.000000000000007,0,0,16
0,2,18,37,1,5,1,0.1000000000000007,7.000000000000006,0,1,17
0,3,18,37,0,7,0,1.2999999999999983,12.999999999999982,1,1,11
0,0,18,37,0,6,0,0.7000000000000006,7.000000000000006,1,1,16
0,2,18,38,0,6,1,0.6000000000000006,6.000000000000006,1,1,17
0,1,18,38,0,6,0,0.6000000000000008,6.000000000000007,0,0,16
0,3,18,38,0,7,0,1.1999999999999982,11.99999999999998,0,0,11
0,0,18,38,0,6,0,0.6000000000000006,6.000000000000006,0,0,16
0,1,18,39,0,6,0,0.5000000000000008,5.000000000000007,0,0,17
0,3,18,39,0,7,0,1.099999999999998,10.99999999999998,0,0,11
0,2,18,39,0,6,1,0.5000000000000007,5.000000000000006,0,0,17
0,0,18,39,0,6,0,0.5000000000000007,5.000000000000006,0,0,16
0,3,18,40,0,7,0,0.9999999999999981,9.99999999999998,0,0,11
0,2,18,40,0,6,1,0.4000000000000007,4.000000000000006,0,0,17
0,1,18,40,1,6,0,0.4000000000000008,10.000000000000009,0,1,17
0,0,18,40,1,6,0,0.4000000000000007,10.000000000000005,0,1,16
0,1,18,41,1,6,0,0.3000000000000008,9.000000000000007,3,-0.2,18
0,2,18,41,1,6,1,0.3000000000000007,9.000000000000007,0,1,17
0,3,18,41,0,7,0,0.8999999999999981,8.99999999999998,0,0,11
0,0,18,41,0,7,0,0.9000000000000007,9.000000000000007,1,1,16
0,3,18,42,0,7,0,0.7999999999999982,7.999999999999981,0,0,11
0,2,18,42,1,6,1,0.2000000000000007,8.000000000000007,3,-0.2,18
0,1,18,42,1,6,0,0.20000000000000082,8.000000000000007,4,-0.2,18
0,0,18,42,0,7,0,0.8000000000000007,8.000000000000007,0,0,16
0,0,18,43,0,7,0,0.7000000000000007,7.000000000000007,0,0,16
0,1,18,43,1,6,0,0.10000000000000081,7.000000000000008,4,-0.2,18
0,3,18,43,0,7,0,0.6999999999999982,6.999999999999981,3,-0.2,12
0,2,18,43,0,7,1,0.7000000000000007,7.000000000000007,1,1,18
0,0,18,44,1,7,0,0.6000000000000008,12.000000000000005,0,1,16
0,3,18,44,0,7,0,0.5999999999999982,5.999999999999981,0,0,12
0,2,18,44,0,7,1,0.6000000000000008,6.000000000000007,0,0,18
0,1,18,44,0,7,0,0.6000000000000009,6.000000000000008,1,1,18
0,1,18,45,0,8,0,1.100000000000001,11.000000000000009,0,0,18
0,0,18,45,0,7,1,0.5000000000000008,5.000000000000007,2,0.5,17
0,2,18,45,0,7,1,0.5000000000000008,5.000000000000007,0,0,18
0,3,18,45,1,7,0,0.4999999999999982,10.999999999999982,0,1,13
0,2,18,46,1,7,1,0.4000000000000008,10.000000000000009,0,1,18
0,1,18,46,0,8,0,1.0000000000000009,10.000000000000009,0,0,19
0,0,18,46,0,7,1,0.4000000000000008,4.000000000000008,0,0,18
0,3,18,46,0,8,0,0.9999999999999983,9.999999999999982,1,1,14
0,0,18,47,0,7,1,0.3000000000000008,3.000000000000008,0,0,18
0,2,18,47,0,8,1,0.9000000000000009,9.000000000000009,1,1,18
0,3,18,47,0,8,0,0.8999999999999984,8.999999999999982,0,0,14
0,1,18,47,0,8,0,0.9000000000000009,9.000000000000009,0,0,19
0,2,18,48,0,8,1,0.8000000000000009,8.000000000000009,0,0,18
0,3,18,48,0,8,0,0.7999999999999984,7.999999999999983,0,0,14
0,1,18,48,0,8,0,0.8000000000000009,8.000000000000009,3,-0.2,20
0,0,18,48,0,7,1,0.20000000000000082,2.000000000000008,0,0,18
0,2,18,49,0,8,1,0.700000000000001,7.000000000000009,0,0,18
0,3,18,49,0,8,0,0.6999999999999984,6.999999999999984,0,0,14
0,1,18,49,0,8,0,0.700000000000001,7.000000000000009,0,0,20
0,0,18,49,1,7,1,0.10000000000000081,7.000000000000008,0,1,18
0,2,18,50,0,8,1,0.600000000000001,6.00000000000001,0,1,18
0,3,18,50,1,8,0,0.5999999999999984,11.999999999999984,0,2,14
0,1,18,50,1,8,0,0.600000000000001,12.00000000000001,0,2,20
0,0,18,50,1,7,1,8.049116928532385e-16,6.000000000000007,2,0.8,19
0,3,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,19,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,19,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,19,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,19,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,19,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,19,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,19,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,19,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,19,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,19,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,3,19,4,0,1,0,1.0,10.0,1,1,3
0,0,19,4,0,1,0,1.0,10.0,1,1,2
0,0,19,5,1,1,0,0.9,15.0,0,1,3
0,3,19,5,0,1,0,0.9,9.0,0,0,4
0,2,19,5,0,1,0,0.9,9.0,1,1,4
0,1,19,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,19,6,0,1,1,0.8,8.0,4,0.5,4
0,1,19,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,19,6,0,2,0,1.4,13.999999999999998,2,-0.2,5
0,2,19,6,0,1,0,0.8,8.0,0,0,5
0,0,19,7,0,1,1,0.7000000000000001,7.0,3,-0.2,5
0,1,19,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,6
0,2,19,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,3,19,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,5
0,0,19,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,6
0,2,19,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,6
0,3,19,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,5
0,1,19,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,6
0,3,19,9,0,2,0,1.0999999999999996,10.999999999999996,4,-0.2,6
0,1,19,9,1,0,0,0,5.000000000000001,0,0,6
0,1,20,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,20,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,20,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,20,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,20,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,20,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,2
0,3,20,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,20,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,20,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,20,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,20,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,20,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,20,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,20,4,0,1,0,1.0,10.0,1,1,2
0,3,20,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,20,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,20,5,0,1,0,0.9,9.0,0,0,3
0,3,20,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,20,5,1,0,0,0.30000000000000016,9.0,2,-0.2,4
0,1,20,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,0,20,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,1,20,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,3
0,3,20,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,20,6,1,1,0,0.8,13.999999999999998,0,1,3
0,3,20,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,6
0,2,20,7,0,1,1,0.7000000000000001,7.0,3,0.5,4
0,0,20,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,1,20,7,1,1,0,0.7000000000000002,13.000000000000002,0,1,3
0,0,20,8,0,2,0,1.2000000000000002,12.000000000000002,0,0,6
0,3,20,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,6
0,1,20,8,0,1,1,0.6000000000000002,6.000000000000002,2,0.5,4
0,2,20,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,5
0,2,20,9,0,1,1,0.5000000000000001,5.000000000000001,0,0,5
0,0,20,9,0,2,0,1.1,11.0,0,0,6
